tick,10P_x,10P_y,5P_x,5P_y,10PB_x,10PB_y,5PB_x,5PB_y,10B_x,10B_y,5B_x,5B_y,10BG_x,10BG_y,5GB_x,5GB_y,10G_x,10G_y,5G_x,5G_y,10GY_x,10GY_y,5GY_x,5GY_y,10Y_x,10Y_y,5Y_x,5Y_y,10YR_x,10YR_y,5YR_x,5YR_y,10R_x,10R_y,5R_x,5R_y,10RP_x,10RP_y,5RP_x,5RP_y
362,291.32907932319813,235.92862622964574,295.08820465179195,249.44245575013514,295.2768998360142,256.3485682956703,286.58910396880583,269.4037411651748,277.25767785080086,281.75151375148056,267.91385704793436,284.0918674661161,256.91395938195285,286.9090467579843,240.80584125291756,285.32582750626096,230.52811924303327,280.2200325940215,224.78813720055393,276.58438448911653,218.95312982461678,261.88278819611867,216.21277985349298,249.98054929045455,217.4702423531267,238.2968190720743,222.28416853595706,226.60263363023083,231.17831995161706,216.8956656054011,242.16690158968615,209.84381499916992,249.0099018621479,206.6003193264801,265.519273648835,211.06998147651763,276.4151053679584,215.88001298090478,284.72233114490325,224.02902574328644
363,291.32907932319813,235.92862622964574,295.08820465179195,249.44245575013514,295.2768998360142,256.3485682956703,286.58910396880583,269.4037411651748,277.25767785080086,281.75151375148056,267.91385704793436,284.0918674661161,256.91395938195285,286.9090467579843,240.80584125291756,285.32582750626096,230.52811924303327,280.2200325940215,224.78813720055393,276.58438448911653,218.95312982461678,261.88278819611867,216.21277985349298,249.98054929045455,217.4702423531267,238.2968190720743,222.28416853595706,226.60263363023083,231.17831995161706,216.8956656054011,242.16690158968615,209.84381499916992,249.0099018621479,206.6003193264801,265.519273648835,211.06998147651763,276.4151053679584,215.88001298090478,284.72233114490325,224.02902574328644
364,291.32907932319813,235.92862622964574,295.08820465179195,249.44245575013514,295.2768998360142,256.3485682956703,286.58910396880583,269.4037411651748,277.25767785080086,281.75151375148056,267.91385704793436,284.0918674661161,256.91395938195285,286.9090467579843,240.80584125291756,285.32582750626096,230.52811924303327,280.2200325940215,224.78813720055393,276.58438448911653,218.95312982461678,261.88278819611867,216.21277985349298,249.98054929045455,217.4702423531267,238.2968190720743,222.28416853595706,226.60263363023083,231.17831995161706,216.8956656054011,242.16690158968615,209.84381499916992,249.0099018621479,206.6003193264801,265.519273648835,211.06998147651763,276.4151053679584,215.88001298090478,284.72233114490325,224.02902574328644
365,291.32907932319813,235.92862622964574,295.08820465179195,249.44245575013514,295.2768998360142,256.3485682956703,286.58910396880583,269.4037411651748,277.25767785080086,281.75151375148056,267.91385704793436,284.0918674661161,256.91395938195285,286.9090467579843,240.80584125291756,285.32582750626096,230.52811924303327,280.2200325940215,224.78813720055393,276.58438448911653,218.95312982461678,261.88278819611867,216.21277985349298,249.98054929045455,217.4702423531267,238.2968190720743,222.28416853595706,226.60263363023083,231.17831995161706,216.8956656054011,242.16690158968615,209.84381499916992,249.0099018621479,206.6003193264801,265.519273648835,211.06998147651763,276.4151053679584,215.88001298090478,284.72233114490325,224.02902574328644
366,291.32907932319813,235.92862622964574,295.08820465179195,249.44245575013514,295.2768998360142,256.3485682956703,286.58910396880583,269.4037411651748,277.25767785080086,281.75151375148056,267.91385704793436,284.0918674661161,256.91395938195285,286.9090467579843,240.80584125291756,285.32582750626096,230.52811924303327,280.2200325940215,224.78813720055393,276.58438448911653,218.95312982461678,261.88278819611867,216.21277985349298,249.98054929045455,217.4702423531267,238.2968190720743,222.28416853595706,226.60263363023083,231.17831995161706,216.8956656054011,242.16690158968615,209.84381499916992,249.0099018621479,206.6003193264801,265.519273648835,211.06998147651763,276.4151053679584,215.88001298090478,284.72233114490325,224.02902574328644
367,291.32907932319813,235.92862622964574,295.08820465179195,249.44245575013514,295.2768998360142,256.3485682956703,286.58910396880583,269.4037411651748,277.25767785080086,281.75151375148056,267.91385704793436,284.0918674661161,256.91395938195285,286.9090467579843,240.80584125291756,285.32582750626096,230.52811924303327,280.2200325940215,224.78813720055393,276.58438448911653,218.95312982461678,261.88278819611867,216.21277985349298,249.98054929045455,217.4702423531267,238.2968190720743,222.28416853595706,226.60263363023083,231.17831995161706,216.8956656054011,242.16690158968615,209.84381499916992,249.0099018621479,206.6003193264801,265.519273648835,211.06998147651763,276.4151053679584,215.88001298090478,284.72233114490325,224.02902574328644
368,291.32907932319813,235.92862622964574,295.08820465179195,249.44245575013514,295.2768998360142,256.3485682956703,286.58910396880583,269.4037411651748,277.25767785080086,281.75151375148056,267.91385704793436,284.0918674661161,256.91395938195285,286.9090467579843,240.80584125291756,285.32582750626096,230.52811924303327,280.2200325940215,224.78813720055393,276.58438448911653,218.95312982461678,261.88278819611867,216.21277985349298,249.98054929045455,217.4702423531267,238.2968190720743,222.28416853595706,226.60263363023083,231.17831995161706,216.8956656054011,242.16690158968615,209.84381499916992,249.0099018621479,206.6003193264801,265.519273648835,211.06998147651763,276.4151053679584,215.88001298090478,284.72233114490325,224.02902574328644
369,291.32907932319813,235.92862622964574,295.08820465179195,249.44245575013514,295.2768998360142,256.3485682956703,286.58910396880583,269.4037411651748,277.25767785080086,281.75151375148056,267.91385704793436,284.0918674661161,256.91395938195285,286.9090467579843,240.80584125291756,285.32582750626096,230.52811924303327,280.2200325940215,224.78813720055393,276.58438448911653,218.95312982461678,261.88278819611867,216.21277985349298,249.98054929045455,217.4702423531267,238.2968190720743,222.28416853595706,226.60263363023083,231.17831995161706,216.8956656054011,242.16690158968615,209.84381499916992,249.0099018621479,206.6003193264801,265.519273648835,211.06998147651763,276.4151053679584,215.88001298090478,284.72233114490325,224.02902574328644
370,291.32907932319813,235.92862622964574,295.08820465179195,249.44245575013514,295.2768998360142,256.3485682956703,286.58910396880583,269.4037411651748,277.25767785080086,281.75151375148056,267.91385704793436,284.0918674661161,256.91395938195285,286.9090467579843,240.80584125291756,285.32582750626096,230.52811924303327,280.2200325940215,224.78813720055393,276.58438448911653,218.95312982461678,261.88278819611867,216.21277985349298,249.98054929045455,217.4702423531267,238.2968190720743,222.28416853595706,226.60263363023083,231.17831995161706,216.8956656054011,242.16690158968615,209.84381499916992,249.0099018621479,206.6003193264801,265.519273648835,211.06998147651763,276.4151053679584,215.88001298090478,284.72233114490325,224.02902574328644
371,291.32907932319813,235.92862622964574,295.08820465179195,249.44245575013514,295.2768998360142,256.3485682956703,286.58910396880583,269.4037411651748,277.25767785080086,281.75151375148056,267.91385704793436,284.0918674661161,256.91395938195285,286.9090467579843,240.80584125291756,285.32582750626096,230.52811924303327,280.2200325940215,224.78813720055393,276.58438448911653,218.95312982461678,261.88278819611867,216.21277985349298,249.98054929045455,217.4702423531267,238.2968190720743,222.28416853595706,226.60263363023083,231.17831995161706,216.8956656054011,242.16690158968615,209.84381499916992,249.0099018621479,206.6003193264801,265.519273648835,211.06998147651763,276.4151053679584,215.88001298090478,284.72233114490325,224.02902574328644
372,291.32907932319813,235.92862622964574,295.08820465179195,249.44245575013514,295.2768998360142,256.3485682956703,286.58910396880583,269.4037411651748,277.25767785080086,281.75151375148056,267.91385704793436,284.0918674661161,256.91395938195285,286.9090467579843,240.80584125291756,285.32582750626096,230.52811924303327,280.2200325940215,224.78813720055393,276.58438448911653,218.95312982461678,261.88278819611867,216.21277985349298,249.98054929045455,217.4702423531267,238.2968190720743,222.28416853595706,226.60263363023083,231.17831995161706,216.8956656054011,242.16690158968615,209.84381499916992,249.0099018621479,206.6003193264801,265.519273648835,211.06998147651763,276.4151053679584,215.88001298090478,284.72233114490325,224.02902574328644
373,291.32907932319813,235.92862622964574,295.08820465179195,249.44245575013514,295.2768998360142,256.3485682956703,286.58910396880583,269.4037411651748,277.25767785080086,281.75151375148056,267.91385704793436,284.0918674661161,256.91395938195285,286.9090467579843,240.80584125291756,285.32582750626096,230.52811924303327,280.2200325940215,224.78813720055393,276.58438448911653,218.95312982461678,261.88278819611867,216.21277985349298,249.98054929045455,217.4702423531267,238.2968190720743,222.28416853595706,226.60263363023083,231.17831995161706,216.8956656054011,242.16690158968615,209.84381499916992,249.0099018621479,206.6003193264801,265.519273648835,211.06998147651763,276.4151053679584,215.88001298090478,284.72233114490325,224.02902574328644
374,291.32907932319813,235.92862622964574,295.08820465179195,249.44245575013514,295.2768998360142,256.3485682956703,286.58910396880583,269.4037411651748,277.25767785080086,281.75151375148056,267.91385704793436,284.0918674661161,256.91395938195285,286.9090467579843,240.80584125291756,285.32582750626096,230.52811924303327,280.2200325940215,224.78813720055393,276.58438448911653,218.95312982461678,261.88278819611867,216.21277985349298,249.98054929045455,217.4702423531267,238.2968190720743,222.28416853595706,226.60263363023083,231.17831995161706,216.8956656054011,242.16690158968615,209.84381499916992,249.0099018621479,206.6003193264801,265.519273648835,211.06998147651763,276.4151053679584,215.88001298090478,284.72233114490325,224.02902574328644
375,291.32907932319813,235.92862622964574,295.08820465179195,249.44245575013514,295.2768998360142,256.3485682956703,286.58910396880583,269.4037411651748,277.25767785080086,281.75151375148056,267.91385704793436,284.0918674661161,256.91395938195285,286.9090467579843,240.80584125291756,285.32582750626096,230.52811924303327,280.2200325940215,224.78813720055393,276.58438448911653,218.95312982461678,261.88278819611867,216.21277985349298,249.98054929045455,217.4702423531267,238.2968190720743,222.28416853595706,226.60263363023083,231.17831995161706,216.8956656054011,242.16690158968615,209.84381499916992,249.0099018621479,206.6003193264801,265.519273648835,211.06998147651763,276.4151053679584,215.88001298090478,284.72233114490325,224.02902574328644
376,291.32907932319813,235.92862622964574,295.08820465179195,249.44245575013514,295.2768998360142,256.3485682956703,286.58910396880583,269.4037411651748,277.25767785080086,281.75151375148056,267.91385704793436,284.0918674661161,256.91395938195285,286.9090467579843,240.80584125291756,285.32582750626096,230.52811924303327,280.2200325940215,224.78813720055393,276.58438448911653,218.95312982461678,261.88278819611867,216.21277985349298,249.98054929045455,217.4702423531267,238.2968190720743,222.28416853595706,226.60263363023083,231.17831995161706,216.8956656054011,242.16690158968615,209.84381499916992,249.0099018621479,206.6003193264801,265.519273648835,211.06998147651763,276.4151053679584,215.88001298090478,284.72233114490325,224.02902574328644
377,291.32907932319813,235.92862622964574,295.08820465179195,249.44245575013514,295.2768998360142,256.3485682956703,286.58910396880583,269.4037411651748,277.25767785080086,281.75151375148056,267.91385704793436,284.0918674661161,256.91395938195285,286.9090467579843,240.80584125291756,285.32582750626096,230.52811924303327,280.2200325940215,224.78813720055393,276.58438448911653,218.95312982461678,261.88278819611867,216.21277985349298,249.98054929045455,217.4702423531267,238.2968190720743,222.28416853595706,226.60263363023083,231.17831995161706,216.8956656054011,242.16690158968615,209.84381499916992,249.0099018621479,206.6003193264801,265.519273648835,211.06998147651763,276.4151053679584,215.88001298090478,284.72233114490325,224.02902574328644
378,291.32907932319813,235.92862622964574,295.08820465179195,249.44245575013514,295.2768998360142,256.3485682956703,286.58910396880583,269.4037411651748,277.25767785080086,281.75151375148056,267.91385704793436,284.0918674661161,256.91395938195285,286.9090467579843,240.80584125291756,285.32582750626096,230.52811924303327,280.2200325940215,224.78813720055393,276.58438448911653,218.95312982461678,261.88278819611867,216.21277985349298,249.98054929045455,217.4702423531267,238.2968190720743,222.28416853595706,226.60263363023083,231.17831995161706,216.8956656054011,242.16690158968615,209.84381499916992,249.0099018621479,206.6003193264801,265.519273648835,211.06998147651763,276.4151053679584,215.88001298090478,284.72233114490325,224.02902574328644
379,291.32907932319813,235.92862622964574,295.08820465179195,249.44245575013514,295.2768998360142,256.3485682956703,286.58910396880583,269.4037411651748,277.25767785080086,281.75151375148056,267.91385704793436,284.0918674661161,256.91395938195285,286.9090467579843,240.80584125291756,285.32582750626096,230.52811924303327,280.2200325940215,224.78813720055393,276.58438448911653,218.95312982461678,261.88278819611867,216.21277985349298,249.98054929045455,217.4702423531267,238.2968190720743,222.28416853595706,226.60263363023083,231.17831995161706,216.8956656054011,242.16690158968615,209.84381499916992,249.0099018621479,206.6003193264801,265.519273648835,211.06998147651763,276.4151053679584,215.88001298090478,284.72233114490325,224.02902574328644
380,291.32907932319813,235.92862622964574,295.08820465179195,249.44245575013514,295.2768998360142,256.3485682956703,286.58910396880583,269.4037411651748,277.25767785080086,281.75151375148056,267.91385704793436,284.0918674661161,256.91395938195285,286.9090467579843,240.80584125291756,285.32582750626096,230.52811924303327,280.2200325940215,224.78813720055393,276.58438448911653,218.95312982461678,261.88278819611867,216.21277985349298,249.98054929045455,217.4702423531267,238.2968190720743,222.28416853595706,226.60263363023083,231.17831995161706,216.8956656054011,242.16690158968615,209.84381499916992,249.0099018621479,206.6003193264801,265.519273648835,211.06998147651763,276.4151053679584,215.88001298090478,284.72233114490325,224.02902574328644
381,291.32907932319813,235.92862622964574,295.08820465179195,249.44245575013514,295.2768998360142,256.3485682956703,286.58910396880583,269.4037411651748,277.25767785080086,281.75151375148056,267.91385704793436,284.0918674661161,256.91395938195285,286.9090467579843,240.80584125291756,285.32582750626096,230.52811924303327,280.2200325940215,224.78813720055393,276.58438448911653,218.95312982461678,261.88278819611867,216.21277985349298,249.98054929045455,217.4702423531267,238.2968190720743,222.28416853595706,226.60263363023083,231.17831995161706,216.8956656054011,242.16690158968615,209.84381499916992,249.0099018621479,206.6003193264801,265.519273648835,211.06998147651763,276.4151053679584,215.88001298090478,284.72233114490325,224.02902574328644
382,291.32907932319813,235.92862622964574,295.08820465179195,249.44245575013514,295.2768998360142,256.3485682956703,286.58910396880583,269.4037411651748,277.25767785080086,281.75151375148056,267.91385704793436,284.0918674661161,256.91395938195285,286.9090467579843,240.80584125291756,285.32582750626096,230.52811924303327,280.2200325940215,224.78813720055393,276.58438448911653,218.95312982461678,261.88278819611867,216.21277985349298,249.98054929045455,217.4702423531267,238.2968190720743,222.28416853595706,226.60263363023083,231.17831995161706,216.8956656054011,242.16690158968615,209.84381499916992,249.0099018621479,206.6003193264801,265.519273648835,211.06998147651763,276.4151053679584,215.88001298090478,284.72233114490325,224.02902574328644
383,291.32907932319813,235.92862622964574,295.08820465179195,249.44245575013514,295.2768998360142,256.3485682956703,286.58910396880583,269.4037411651748,277.25767785080086,281.75151375148056,267.91385704793436,284.0918674661161,256.91395938195285,286.9090467579843,240.80584125291756,285.32582750626096,230.52811924303327,280.2200325940215,224.78813720055393,276.58438448911653,218.95312982461678,261.88278819611867,216.21277985349298,249.98054929045455,217.4702423531267,238.2968190720743,222.28416853595706,226.60263363023083,231.17831995161706,216.8956656054011,242.16690158968615,209.84381499916992,249.0099018621479,206.6003193264801,265.519273648835,211.06998147651763,276.4151053679584,215.88001298090478,284.72233114490325,224.02902574328644
384,291.32907932319813,235.92862622964574,295.08820465179195,249.44245575013514,295.2768998360142,256.3485682956703,286.58910396880583,269.4037411651748,277.25767785080086,281.75151375148056,267.91385704793436,284.0918674661161,256.91395938195285,286.9090467579843,240.80584125291756,285.32582750626096,230.52811924303327,280.2200325940215,224.78813720055393,276.58438448911653,218.95312982461678,261.88278819611867,216.21277985349298,249.98054929045455,217.4702423531267,238.2968190720743,222.28416853595706,226.60263363023083,231.17831995161706,216.8956656054011,242.16690158968615,209.84381499916992,249.0099018621479,206.6003193264801,265.519273648835,211.06998147651763,276.4151053679584,215.88001298090478,284.72233114490325,224.02902574328644
385,291.32907932319813,235.92862622964574,295.08820465179195,249.44245575013514,295.2768998360142,256.3485682956703,286.58910396880583,269.4037411651748,277.25767785080086,281.75151375148056,267.91385704793436,284.0918674661161,256.91395938195285,286.9090467579843,240.80584125291756,285.32582750626096,230.52811924303327,280.2200325940215,224.78813720055393,276.58438448911653,218.95312982461678,261.88278819611867,216.21277985349298,249.98054929045455,217.4702423531267,238.2968190720743,222.28416853595706,226.60263363023083,231.17831995161706,216.8956656054011,242.16690158968615,209.84381499916992,249.0099018621479,206.6003193264801,265.519273648835,211.06998147651763,276.4151053679584,215.88001298090478,284.72233114490325,224.02902574328644
386,291.32907932319813,235.92862622964574,295.08820465179195,249.44245575013514,295.2768998360142,256.3485682956703,286.58910396880583,269.4037411651748,277.25767785080086,281.75151375148056,267.91385704793436,284.0918674661161,256.91395938195285,286.9090467579843,240.80584125291756,285.32582750626096,230.52811924303327,280.2200325940215,224.78813720055393,276.58438448911653,218.95312982461678,261.88278819611867,216.21277985349298,249.98054929045455,217.4702423531267,238.2968190720743,222.28416853595706,226.60263363023083,231.17831995161706,216.8956656054011,242.16690158968615,209.84381499916992,249.0099018621479,206.6003193264801,265.519273648835,211.06998147651763,276.4151053679584,215.88001298090478,284.72233114490325,224.02902574328644
387,291.32907932319813,235.92862622964574,295.08820465179195,249.44245575013514,295.2768998360142,256.3485682956703,286.58910396880583,269.4037411651748,277.25767785080086,281.75151375148056,267.91385704793436,284.0918674661161,256.91395938195285,286.9090467579843,240.80584125291756,285.32582750626096,230.52811924303327,280.2200325940215,224.78813720055393,276.58438448911653,218.95312982461678,261.88278819611867,216.21277985349298,249.98054929045455,217.4702423531267,238.2968190720743,222.28416853595706,226.60263363023083,231.17831995161706,216.8956656054011,242.16690158968615,209.84381499916992,249.0099018621479,206.6003193264801,265.519273648835,211.06998147651763,276.4151053679584,215.88001298090478,284.72233114490325,224.02902574328644
388,291.32907932319813,235.92862622964574,295.08820465179195,249.44245575013514,295.2768998360142,256.3485682956703,286.58910396880583,269.4037411651748,277.25767785080086,281.75151375148056,267.91385704793436,284.0918674661161,256.91395938195285,286.9090467579843,240.80584125291756,285.32582750626096,230.52811924303327,280.2200325940215,224.78813720055393,276.58438448911653,218.95312982461678,261.88278819611867,216.21277985349298,249.98054929045455,217.4702423531267,238.2968190720743,222.28416853595706,226.60263363023083,231.17831995161706,216.8956656054011,242.16690158968615,209.84381499916992,249.0099018621479,206.6003193264801,265.519273648835,211.06998147651763,276.4151053679584,215.88001298090478,284.72233114490325,224.02902574328644
389,291.32907932319813,235.92862622964574,295.08820465179195,249.44245575013514,295.2768998360142,256.3485682956703,286.58910396880583,269.4037411651748,277.25767785080086,281.75151375148056,267.91385704793436,284.0918674661161,256.91395938195285,286.9090467579843,240.80584125291756,285.32582750626096,230.52811924303327,280.2200325940215,224.78813720055393,276.58438448911653,218.95312982461678,261.88278819611867,216.21277985349298,249.98054929045455,217.4702423531267,238.2968190720743,222.28416853595706,226.60263363023083,231.17831995161706,216.8956656054011,242.16690158968615,209.84381499916992,249.0099018621479,206.6003193264801,265.519273648835,211.06998147651763,276.4151053679584,215.88001298090478,284.72233114490325,224.02902574328644
390,291.32907932319813,235.92862622964574,295.08820465179195,249.44245575013514,295.2768998360142,256.3485682956703,286.58910396880583,269.4037411651748,277.25767785080086,281.75151375148056,267.91385704793436,284.0918674661161,256.91395938195285,286.9090467579843,240.80584125291756,285.32582750626096,230.52811924303327,280.2200325940215,224.78813720055393,276.58438448911653,218.95312982461678,261.88278819611867,216.21277985349298,249.98054929045455,217.4702423531267,238.2968190720743,222.28416853595706,226.60263363023083,231.17831995161706,216.8956656054011,242.16690158968615,209.84381499916992,249.0099018621479,206.6003193264801,265.519273648835,211.06998147651763,276.4151053679584,215.88001298090478,284.72233114490325,224.02902574328644
391,291.32907932319813,235.92862622964574,295.08820465179195,249.44245575013514,295.2768998360142,256.3485682956703,286.58910396880583,269.4037411651748,277.25767785080086,281.75151375148056,267.91385704793436,284.0918674661161,256.91395938195285,286.9090467579843,240.80584125291756,285.32582750626096,230.52811924303327,280.2200325940215,224.78813720055393,276.58438448911653,218.95312982461678,261.88278819611867,216.21277985349298,249.98054929045455,217.4702423531267,238.2968190720743,222.28416853595706,226.60263363023083,231.17831995161706,216.8956656054011,242.16690158968615,209.84381499916992,249.0099018621479,206.6003193264801,265.519273648835,211.06998147651763,276.4151053679584,215.88001298090478,284.72233114490325,224.02902574328644
392,291.32907932319813,235.92862622964574,295.08820465179195,249.44245575013514,295.2768998360142,256.3485682956703,286.58910396880583,269.4037411651748,277.25767785080086,281.75151375148056,267.91385704793436,284.0918674661161,256.91395938195285,286.9090467579843,240.80584125291756,285.32582750626096,230.52811924303327,280.2200325940215,224.78813720055393,276.58438448911653,218.95312982461678,261.88278819611867,216.21277985349298,249.98054929045455,217.4702423531267,238.2968190720743,222.28416853595706,226.60263363023083,231.17831995161706,216.8956656054011,242.16690158968615,209.84381499916992,249.0099018621479,206.6003193264801,265.519273648835,211.06998147651763,276.4151053679584,215.88001298090478,284.72233114490325,224.02902574328644
393,291.32907932319813,235.92862622964574,295.08820465179195,249.44245575013514,295.2768998360142,256.3485682956703,286.58910396880583,269.4037411651748,277.25767785080086,281.75151375148056,267.91385704793436,284.0918674661161,256.91395938195285,286.9090467579843,240.80584125291756,285.32582750626096,230.52811924303327,280.2200325940215,224.78813720055393,276.58438448911653,218.95312982461678,261.88278819611867,216.21277985349298,249.98054929045455,217.4702423531267,238.2968190720743,222.28416853595706,226.60263363023083,231.17831995161706,216.8956656054011,242.16690158968615,209.84381499916992,249.0099018621479,206.6003193264801,265.519273648835,211.06998147651763,276.4151053679584,215.88001298090478,284.72233114490325,224.02902574328644
394,291.32907932319813,235.92862622964574,295.08820465179195,249.44245575013514,295.2768998360142,256.3485682956703,286.58910396880583,269.4037411651748,277.25767785080086,281.75151375148056,267.91385704793436,284.0918674661161,256.91395938195285,286.9090467579843,240.80584125291756,285.32582750626096,230.52811924303327,280.2200325940215,224.78813720055393,276.58438448911653,218.95312982461678,261.88278819611867,216.21277985349298,249.98054929045455,217.4702423531267,238.2968190720743,222.28416853595706,226.60263363023083,231.17831995161706,216.8956656054011,242.16690158968615,209.84381499916992,249.0099018621479,206.6003193264801,265.519273648835,211.06998147651763,276.4151053679584,215.88001298090478,284.72233114490325,224.02902574328644
395,291.32907932319813,235.92862622964574,295.08820465179195,249.44245575013514,295.2768998360142,256.3485682956703,286.58910396880583,269.4037411651748,277.25767785080086,281.75151375148056,267.91385704793436,284.0918674661161,256.91395938195285,286.9090467579843,240.80584125291756,285.32582750626096,230.52811924303327,280.2200325940215,224.78813720055393,276.58438448911653,218.95312982461678,261.88278819611867,216.21277985349298,249.98054929045455,217.4702423531267,238.2968190720743,222.28416853595706,226.60263363023083,231.17831995161706,216.8956656054011,242.16690158968615,209.84381499916992,249.0099018621479,206.6003193264801,265.519273648835,211.06998147651763,276.4151053679584,215.88001298090478,284.72233114490325,224.02902574328644
396,291.32907932319813,235.92862622964574,295.08820465179195,249.44245575013514,295.2768998360142,256.3485682956703,286.58910396880583,269.4037411651748,277.25767785080086,281.75151375148056,267.91385704793436,284.0918674661161,256.91395938195285,286.9090467579843,240.80584125291756,285.32582750626096,230.52811924303327,280.2200325940215,224.78813720055393,276.58438448911653,218.95312982461678,261.88278819611867,216.21277985349298,249.98054929045455,217.4702423531267,238.2968190720743,222.28416853595706,226.60263363023083,231.17831995161706,216.8956656054011,242.16690158968615,209.84381499916992,249.0099018621479,206.6003193264801,265.519273648835,211.06998147651763,276.4151053679584,215.88001298090478,284.72233114490325,224.02902574328644
397,291.32907932319813,235.92862622964574,295.08820465179195,249.44245575013514,295.2768998360142,256.3485682956703,286.58910396880583,269.4037411651748,277.25767785080086,281.75151375148056,267.91385704793436,284.0918674661161,256.91395938195285,286.9090467579843,240.80584125291756,285.32582750626096,230.52811924303327,280.2200325940215,224.78813720055393,276.58438448911653,218.95312982461678,261.88278819611867,216.21277985349298,249.98054929045455,217.4702423531267,238.2968190720743,222.28416853595706,226.60263363023083,231.17831995161706,216.8956656054011,242.16690158968615,209.84381499916992,249.0099018621479,206.6003193264801,265.519273648835,211.06998147651763,276.4151053679584,215.88001298090478,284.72233114490325,224.02902574328644
398,291.32907932319813,235.92862622964574,295.08820465179195,249.44245575013514,295.2768998360142,256.3485682956703,286.58910396880583,269.4037411651748,277.25767785080086,281.75151375148056,267.91385704793436,284.0918674661161,256.91395938195285,286.9090467579843,240.80584125291756,285.32582750626096,230.52811924303327,280.2200325940215,224.78813720055393,276.58438448911653,218.95312982461678,261.88278819611867,216.21277985349298,249.98054929045455,217.4702423531267,238.2968190720743,222.28416853595706,226.60263363023083,231.17831995161706,216.8956656054011,242.16690158968615,209.84381499916992,249.0099018621479,206.6003193264801,265.519273648835,211.06998147651763,276.4151053679584,215.88001298090478,284.72233114490325,224.02902574328644
399,291.32907932319813,235.92862622964574,295.08820465179195,249.44245575013514,295.2768998360142,256.3485682956703,286.58910396880583,269.4037411651748,277.25767785080086,281.75151375148056,267.91385704793436,284.0918674661161,256.91395938195285,286.9090467579843,240.80584125291756,285.32582750626096,230.52811924303327,280.2200325940215,224.78813720055393,276.58438448911653,218.95312982461678,261.88278819611867,216.21277985349298,249.98054929045455,217.4702423531267,238.2968190720743,222.28416853595706,226.60263363023083,231.17831995161706,216.8956656054011,242.16690158968615,209.84381499916992,249.0099018621479,206.6003193264801,265.519273648835,211.06998147651763,276.4151053679584,215.88001298090478,284.72233114490325,224.02902574328644
400,291.32907932319813,235.92862622964574,295.08820465179195,249.44245575013514,295.2768998360142,256.3485682956703,286.58910396880583,269.4037411651748,277.25767785080086,281.75151375148056,267.91385704793436,284.0918674661161,256.91395938195285,286.9090467579843,240.80584125291756,285.32582750626096,230.52811924303327,280.2200325940215,224.78813720055393,276.58438448911653,218.95312982461678,261.88278819611867,216.21277985349298,249.98054929045455,217.4702423531267,238.2968190720743,222.28416853595706,226.60263363023083,231.17831995161706,216.8956656054011,242.16690158968615,209.84381499916992,249.0099018621479,206.6003193264801,265.519273648835,211.06998147651763,276.4151053679584,215.88001298090478,284.72233114490325,224.02902574328644
401,291.32907932319813,235.92862622964574,295.08820465179195,249.44245575013514,295.2768998360142,256.3485682956703,286.58910396880583,269.4037411651748,277.25767785080086,281.75151375148056,267.91385704793436,284.0918674661161,256.91395938195285,286.9090467579843,240.80584125291756,285.32582750626096,230.52811924303327,280.2200325940215,224.78813720055393,276.58438448911653,218.95312982461678,261.88278819611867,216.21277985349298,249.98054929045455,217.4702423531267,238.2968190720743,222.28416853595706,226.60263363023083,231.17831995161706,216.8956656054011,242.16690158968615,209.84381499916992,249.0099018621479,206.6003193264801,265.519273648835,211.06998147651763,276.4151053679584,215.88001298090478,284.72233114490325,224.02902574328644
402,291.32907932319813,235.92862622964574,295.08820465179195,249.44245575013514,295.2768998360142,256.3485682956703,286.58910396880583,269.4037411651748,277.25767785080086,281.75151375148056,267.91385704793436,284.0918674661161,256.91395938195285,286.9090467579843,240.80584125291756,285.32582750626096,230.52811924303327,280.2200325940215,224.78813720055393,276.58438448911653,218.95312982461678,261.88278819611867,216.21277985349298,249.98054929045455,217.4702423531267,238.2968190720743,222.28416853595706,226.60263363023083,231.17831995161706,216.8956656054011,242.16690158968615,209.84381499916992,249.0099018621479,206.6003193264801,265.519273648835,211.06998147651763,276.4151053679584,215.88001298090478,284.72233114490325,224.02902574328644
403,291.32907932319813,235.92862622964574,295.08820465179195,249.44245575013514,295.2768998360142,256.3485682956703,286.58910396880583,269.4037411651748,277.25767785080086,281.75151375148056,267.91385704793436,284.0918674661161,256.91395938195285,286.9090467579843,240.80584125291756,285.32582750626096,230.52811924303327,280.2200325940215,224.78813720055393,276.58438448911653,218.95312982461678,261.88278819611867,216.21277985349298,249.98054929045455,217.4702423531267,238.2968190720743,222.28416853595706,226.60263363023083,231.17831995161706,216.8956656054011,242.16690158968615,209.84381499916992,249.0099018621479,206.6003193264801,265.519273648835,211.06998147651763,276.4151053679584,215.88001298090478,284.72233114490325,224.02902574328644
